Order ID,Start Northing,Start Easting,End Northing,End Easting
3282,182781.49,546601.21,188947.2,553376.67
3283,179908.41,533781.95,176087.04,534514.63
3284,165727.01,530631.31,170413.89,526488.51
3285,196826.63,536790.04,194371.76,536804.8
3286,179513.55,507871.84,178928.68,512931.69
3287,185658.7,520531.03,190279.12,521035.31
3288,185658.7,520531.03,193341.34,527126.75
3289,182084.59,533269.42,181761.3,533999.83
3290,179908.41,533781.95,175981.42,529720.39
3291,179908.41,533781.95,174781.62,533875.67
3292,164142.21,530990.34,163675.06,526612.95
3293,179908.41,533781.95,177369.75,533062.19
3294,180193.93,550041.28,184021.64,557660.8
3295,179513.55,507871.84,170628.5,512300.22
3296,182097.0,538419.42,189502.59,539998.59
3297,196826.63,536790.04,192386.15,530313.81
3298,164142.21,530990.34,157016.44,531904.9
3299,165727.01,530631.31,166097.44,526983.06
3300,164142.21,530990.34,163085.32,534712.87
3301,185658.7,520531.03,182079.32,526359.93
3302,196826.63,536790.04,190575.83,537303.43
3303,196826.63,536790.04,197925.52,534817.76
3304,179513.55,507871.84,170502.89,512117.44
3305,167766.96,546937.62,173805.34,541636.2
3306,185658.7,520531.03,183874.51,525900.94
3307,165727.01,530631.31,170001.91,518894.32
3308,185658.7,520531.03,182427.35,526362.64
3309,165727.01,530631.31,170867.74,528671.29
3310,196826.63,536790.04,191387.6,538039.05
3311,165727.01,530631.31,170983.99,527449.18
3312,182781.49,546601.21,187819.31,548631.72
3313,182097.0,538419.42,184607.05,535935.58
3314,185648.81,520386.09,186534.65,513075.97
3315,165727.01,530631.31,168489.75,531522.74
3316,185648.81,520386.09,189472.08,514708.94
3317,182084.59,533269.42,184709.57,534065.72
3318,182084.59,533269.42,183642.68,531121.17
3319,182084.59,533269.42,183208.42,534726.64
3320,182049.78,538402.03,180557.86,537640.38
3321,179908.41,533781.95,175700.92,532906.09
3322,179908.41,533781.95,177117.23,533856.92
3323,182097.0,538419.42,187048.19,537629.31
3324,182097.0,538419.42,184473.86,541487.86
3325,179513.55,507871.84,175297.71,513557.66
3326,179908.41,533781.95,173237.86,536382.96
3327,179513.55,507871.84,179976.32,514099.79
3328,182084.59,533269.42,186194.98,531091.44
3329,179513.55,507871.84,171275.49,516596.13
3330,182097.0,538419.42,182643.13,541195.1
3331,180193.93,550041.28,179388.34,547166.43
3332,179908.41,533781.95,173676.09,531700.81
3333,185648.81,520386.09,184576.62,518009.47
3334,167766.96,546937.62,172294.12,545232.6
3335,185658.7,520531.03,182779.23,522966.99
3336,185648.81,520386.09,177296.02,520523.94
3337,182781.49,546601.21,191460.75,555137.84
3338,196826.63,536790.04,195860.25,530344.06
3339,165727.01,530631.31,171753.19,533120.37
3340,167766.96,546937.62,167348.83,546771.93
3341,165727.01,530631.31,169495.23,526498.53
3342,182049.78,538402.03,178013.57,542303.62
3343,182097.0,538419.42,187585.65,537557.71
3344,167766.96,546937.62,169020.13,538796.2
3345,196826.63,536790.04,194157.87,528743.81
3346,179908.41,533781.95,178553.92,530578.38
3347,179513.55,507871.84,182773.65,512369.36
3348,165727.01,530631.31,162233.33,518458.12
3349,180193.93,550041.28,176667.32,550188.09
3350,179908.41,533781.95,173928.58,534330.84
3351,185648.81,520386.09,191651.35,519419.71
3352,164142.21,530990.34,162271.47,538067.53
3353,165727.01,530631.31,166187.4,523629.74
3354,179513.55,507871.84,178290.78,512937.45
3355,182084.59,533269.42,182773.46,528976.83
3356,180193.93,550041.28,175141.53,545320.87
3357,196826.63,536790.04,200120.74,535080.37
3358,185648.81,520386.09,187734.66,512767.58
3359,179908.41,533781.95,174368.04,525830.61
3360,180193.93,550041.28,175148.34,546149.29
3361,165418.73,530850.99,165312.92,533042.51
3362,182084.59,533269.42,182322.93,533747.37
3363,182084.59,533269.42,184674.59,534304.18
3364,179908.41,533781.95,178004.04,530171.02
3365,179908.41,533781.95,173394.93,535672.88
3366,165727.01,530631.31,171706.2,535406.04
3367,196826.63,536790.04,191915.51,532537.85
3368,185648.81,520386.09,191628.74,517313.3
3369,179908.41,533781.95,175519.38,530909.4
3370,165727.01,530631.31,170100.76,536898.21
3371,180193.93,550041.28,184762.31,559988.3
3372,167766.96,546937.62,165974.97,544636.64
3373,179908.41,533781.95,177315.64,527889.47
3374,165727.01,530631.31,168059.69,531420.55
3375,185658.7,520531.03,179799.24,524376.42
3376,180193.93,550041.28,174981.18,553003.86
3377,196826.63,536790.04,193725.87,527924.92
3378,182097.0,538419.42,187540.01,537991.71
3379,179908.41,533781.95,177272.12,536456.71
3380,185648.81,520386.09,191988.03,511794.75
3381,182097.0,538419.42,182857.65,541677.95
3382,185658.7,520531.03,190572.96,520914.08
3383,167766.96,546937.62,172471.53,544529.95
3384,165418.73,530850.99,167048.84,533112.88
3385,182781.49,546601.21,184064.62,546044.67
3386,179513.55,507871.84,189313.65,506909.24
3387,185658.7,520531.03,186017.07,526694.75
3388,182097.0,538419.42,188334.83,541921.22
3389,185648.81,520386.09,182203.69,518776.54
3390,182781.49,546601.21,186266.74,548461.57
3391,165727.01,530631.31,172882.73,527214.16
3392,179908.41,533781.95,179115.38,534565.33
3393,185658.7,520531.03,188198.38,522473.44
3394,180193.93,550041.28,185847.57,552894.31
3395,179908.41,533781.95,172986.17,531535.67
3396,185658.7,520531.03,175784.28,522936.4
3397,185658.7,520531.03,195799.3,524892.56
3398,185648.81,520386.09,179917.17,520103.94
3399,182084.59,533269.42,183088.86,535056.5
3400,180193.93,550041.28,182825.85,550719.87
3401,179908.41,533781.95,174081.85,536512.15
3402,182781.49,546601.21,187389.09,543105.76
3403,167766.96,546937.62,168363.9,540407.58
3404,185648.81,520386.09,185572.5,515572.37
3405,180193.93,550041.28,185976.58,552414.62
3406,182084.59,533269.42,183094.61,530135.26
3407,182084.59,533269.42,185131.58,535092.28
3408,182084.59,533269.42,184983.35,528418.49
3409,180193.93,550041.28,175748.93,549554.93
3410,165727.01,530631.31,164560.86,522797.04
3411,182084.59,533269.42,185448.95,533888.16
3412,179908.41,533781.95,173331.1,537863.46
3413,182781.49,546601.21,178137.16,543764.47
3414,196826.63,536790.04,194250.73,538669.4
3415,179513.55,507871.84,177557.66,512841.09
3416,182084.59,533269.42,185348.03,532807.6
3417,165727.01,530631.31,170977.29,527287.15
3418,165727.01,530631.31,171291.88,518803.78
3419,182097.0,538419.42,182416.47,538554.5
3420,196826.63,536790.04,191763.06,530819.73
3421,182084.59,533269.42,184584.21,528377.35
3422,185648.81,520386.09,176314.46,519658.64
3423,185648.81,520386.09,188943.43,512221.55
3424,179908.41,533781.95,173693.34,538975.13
3425,182049.78,538402.03,181363.89,537217.25
3426,185658.7,520531.03,184722.51,525969.26
3427,185658.7,520531.03,184469.37,521304.89
3428,182781.49,546601.21,179074.8,543639.92
3429,185658.7,520531.03,182001.63,526181.87
3430,179513.55,507871.84,179322.23,506066.71
3431,185648.81,520386.09,191711.64,515329.82
3432,185658.7,520531.03,180630.63,525815.39
3433,185658.7,520531.03,195396.46,522712.97
3434,165727.01,530631.31,170316.5,526823.02
3435,185648.81,520386.09,183466.62,517440.54
3436,196826.63,536790.04,199915.12,536940.98
3437,185658.7,520531.03,192426.44,526297.92
3438,182084.59,533269.42,188584.19,531345.29
3439,164142.21,530990.34,157589.12,530738.16
3440,182084.59,533269.42,189297.45,531489.65
3441,185658.7,520531.03,181048.32,525381.23
3442,182781.49,546601.21,186391.3,546902.95
3443,182781.49,546601.21,179410.42,544655.02
3444,182084.59,533269.42,183916.12,535699.65
3445,180193.93,550041.28,190248.61,557438.5
3446,182781.49,546601.21,186553.86,543334.08
3447,196826.63,536790.04,189785.18,534273.99
3448,180193.93,550041.28,186890.22,556080.88
3449,182097.0,538419.42,182740.18,541524.73
3450,185658.7,520531.03,191321.93,527510.1
3451,179908.41,533781.95,175970.59,537144.12
3452,182049.78,538402.03,180251.56,539947.77
3453,182781.49,546601.21,191499.18,545327.29
3454,165418.73,530850.99,165716.42,532604.87
3455,179908.41,533781.95,176553.25,526691.59
3456,185658.7,520531.03,189252.34,528098.61
3457,182049.78,538402.03,181245.42,535994.59
3458,182097.0,538419.42,189567.98,541447.67
3459,185658.7,520531.03,183832.3,526097.12
3460,185648.81,520386.09,178799.73,516422.08
3461,182084.59,533269.42,187930.31,530107.39
3462,179513.55,507871.84,171859.68,514837.49
3463,182049.78,538402.03,179367.0,538117.9
3464,182084.59,533269.42,186744.12,530430.92
3465,182084.59,533269.42,185904.89,533945.24
3466,179513.55,507871.84,188531.97,508522.83
3467,182049.78,538402.03,181990.46,536104.44
3468,182084.59,533269.42,187068.93,530050.04
3469,182084.59,533269.42,182376.98,532724.04
3470,165727.01,530631.31,172600.87,531109.22
3471,179513.55,507871.84,184768.63,511906.11
3472,182781.49,546601.21,187385.58,547718.04
3473,185648.81,520386.09,181545.33,517532.32
3474,182084.59,533269.42,179671.51,527455.4
3475,179513.55,507871.84,171070.21,514509.6
3476,165418.73,530850.99,165510.59,534679.82
3477,185658.7,520531.03,185652.27,525630.96
3478,180193.93,550041.28,187481.07,554926.85
3479,185658.7,520531.03,186883.17,522311.73
3480,165418.73,530850.99,165696.16,538540.71
3481,196826.63,536790.04,193353.4,535882.46
3482,165418.73,530850.99,167063.72,533217.73
3483,185658.7,520531.03,181665.51,525176.78
3484,185658.7,520531.03,185837.46,521131.63
3485,179513.55,507871.84,171853.78,516213.8
3486,182084.59,533269.42,186429.89,531539.03
3487,182781.49,546601.21,193123.8,550789.78
3488,165418.73,530850.99,167336.59,535768.1
3489,165727.01,530631.31,166971.18,520236.36
3490,185658.7,520531.03,181977.67,526141.01
3491,179513.55,507871.84,182897.44,507135.35
3492,179908.41,533781.95,176625.75,535187.02
3493,179908.41,533781.95,177302.54,533667.31
3494,165727.01,530631.31,168382.42,520023.48
3495,196826.63,536790.04,200695.37,532710.12
3496,182781.49,546601.21,184546.18,549196.49
3497,179908.41,533781.95,174142.58,530096.53
3498,185658.7,520531.03,195705.02,523525.18
3499,165727.01,530631.31,169507.63,519384.77
3500,182781.49,546601.21,183538.29,543136.97
3501,185658.7,520531.03,183643.66,521417.19
3502,179513.55,507871.84,178963.44,511231.71
3503,185658.7,520531.03,195596.92,524393.92
3504,196826.63,536790.04,192820.4,530980.69
3505,196826.63,536790.04,194604.74,535457.15
3506,182097.0,538419.42,189244.56,536313.07
3507,185658.7,520531.03,185474.1,521742.22
3508,182084.59,533269.42,184535.08,535667.38
3509,165727.01,530631.31,169601.99,529275.64
3510,182084.59,533269.42,182364.94,535187.36
3511,165727.01,530631.31,168986.78,522589.7
3512,182781.49,546601.21,180553.16,546501.98
3513,179513.55,507871.84,174421.92,513704.52
3514,185648.81,520386.09,190617.57,514863.82
3515,179908.41,533781.95,175197.94,530736.87
3516,182084.59,533269.42,181509.32,529809.85
3517,164142.21,530990.34,162011.49,525688.92
3518,182781.49,546601.21,188353.5,543918.01
3519,185658.7,520531.03,184899.45,524972.58
3520,165418.73,530850.99,168519.92,536488.99
3521,179908.41,533781.95,179266.74,533168.71
3522,182097.0,538419.42,185947.97,541950.08
3523,179908.41,533781.95,176390.95,534205.97
3524,185658.7,520531.03,192046.29,522133.24
3525,180193.93,550041.28,177109.4,548162.84
3526,164142.21,530990.34,162693.41,534312.61
3527,182097.0,538419.42,184873.62,541001.84
3528,182049.78,538402.03,173702.61,540063.05
3529,185648.81,520386.09,179941.26,516305.41
3530,179908.41,533781.95,180910.15,535555.14
3531,185648.81,520386.09,192159.34,518137.58
3532,185658.7,520531.03,182517.22,523477.87
3533,182097.0,538419.42,189321.71,536880.29
3534,167766.96,546937.62,174392.43,546296.63
3535,182097.0,538419.42,185962.98,542150.35
3536,182097.0,538419.42,188541.96,538649.41
3537,182781.49,546601.21,186235.01,550628.68
3538,182049.78,538402.03,178464.77,541813.4
3539,179513.55,507871.84,187802.63,508771.59
3540,182084.59,533269.42,184355.1,533742.04
3541,165727.01,530631.31,172183.36,530056.52
3542,196826.63,536790.04,189561.43,537531.29
3543,179513.55,507871.84,183375.45,507187.0
3544,182084.59,533269.42,183726.19,534296.72
3545,185658.7,520531.03,185308.48,524452.65
3546,182097.0,538419.42,184994.23,538996.96
3547,165727.01,530631.31,171523.56,533083.33
3548,185648.81,520386.09,183035.85,517049.71
3549,179908.41,533781.95,175806.79,527200.56
3550,179908.41,533781.95,176449.98,533910.13
3551,179908.41,533781.95,175615.99,529370.01
3552,165727.01,530631.31,173539.09,526174.14
3553,167766.96,546937.62,161669.44,546607.48
3554,182097.0,538419.42,182831.09,538445.59
3555,179513.55,507871.84,174067.78,511953.46
3556,196826.63,536790.04,192680.43,540795.03
3557,179908.41,533781.95,175991.28,534881.56
3558,185658.7,520531.03,177023.21,521058.28
3559,182049.78,538402.03,181224.36,537307.14
3560,179908.41,533781.95,178678.82,535861.93
3561,182049.78,538402.03,178354.52,540075.22
3562,182084.59,533269.42,189787.18,533102.31
3563,165727.01,530631.31,174196.75,522896.72
3564,196826.63,536790.04,194827.28,529360.06
3565,182097.0,538419.42,184814.31,539327.54
3566,179908.41,533781.95,174289.01,535216.37
3567,182097.0,538419.42,187964.9,537869.38
3568,165727.01,530631.31,172757.7,523236.03
3569,182097.0,538419.42,185200.22,540813.63
3570,182049.78,538402.03,179759.02,537906.05
3571,185658.7,520531.03,193390.28,526111.58
3572,179908.41,533781.95,179154.38,533648.5
3573,182097.0,538419.42,181813.59,541130.83
3574,185658.7,520531.03,178308.18,524965.74
3575,179513.55,507871.84,178976.89,510434.61
3576,179908.41,533781.95,177649.19,536718.25
3577,182781.49,546601.21,194503.6,553461.16
3578,179513.55,507871.84,179421.56,505926.6
3579,165727.01,530631.31,166268.39,526343.87
3580,185648.81,520386.09,188768.28,512386.25
3581,185658.7,520531.03,192491.57,520044.81
3582,182781.49,546601.21,187892.81,551885.81
3583,179513.55,507871.84,181180.84,508793.66
3584,179513.55,507871.84,178872.26,515861.08
3585,179513.55,507871.84,175461.04,516181.87
3586,196826.63,536790.04,190454.43,540588.3
3587,185648.81,520386.09,185711.91,514659.36
3588,182084.59,533269.42,184394.58,528638.44
3589,182084.59,533269.42,187303.41,529632.52
3590,182084.59,533269.42,189074.93,533363.38
3591,185658.7,520531.03,179249.35,523453.47
3592,179908.41,533781.95,179130.26,536551.62
3593,182084.59,533269.42,188860.58,531637.99
3594,185648.81,520386.09,193935.37,519758.49
3595,185658.7,520531.03,180002.29,524969.77
3596,179513.55,507871.84,190603.32,509925.18
3597,165727.01,530631.31,170996.79,526855.41
3598,179908.41,533781.95,176055.66,526227.34
3599,165727.01,530631.31,168685.36,520096.52
3600,182049.78,538402.03,181435.65,537896.39
3601,165727.01,530631.31,167068.82,532429.22
3602,196826.63,536790.04,198238.22,533766.21
3603,182084.59,533269.42,184127.09,529627.76
3604,179513.55,507871.84,184793.99,511683.08
3605,179513.55,507871.84,177148.64,510993.29
3606,167766.96,546937.62,171466.04,539403.13
3607,185648.81,520386.09,190974.57,517313.34
3608,182781.49,546601.21,186879.99,546397.16
3609,167766.96,546937.62,164797.8,549452.18
3610,164142.21,530990.34,157356.5,532806.09
3611,164142.21,530990.34,161818.69,526187.91
3612,165727.01,530631.31,172840.1,527597.24
3613,179908.41,533781.95,175971.74,525431.08
3614,165727.01,530631.31,170507.59,537240.38
3615,182097.0,538419.42,181888.29,540739.39
3616,182781.49,546601.21,179296.17,543576.67
3617,182781.49,546601.21,186368.98,549519.63
3618,196826.63,536790.04,193604.39,538515.78
3619,182097.0,538419.42,188705.38,540036.7
3620,185658.7,520531.03,183762.22,524314.31
3621,185658.7,520531.03,187674.83,524158.75
3622,185648.81,520386.09,190462.48,515992.71
3623,182049.78,538402.03,181342.88,536859.42
3624,185658.7,520531.03,194490.45,522009.21
3625,179908.41,533781.95,178167.03,531769.01
3626,185648.81,520386.09,179750.38,519496.85
3627,179513.55,507871.84,167776.32,516170.96
3628,164142.21,530990.34,158605.58,533783.07
3629,182097.0,538419.42,184945.49,541803.7
3630,185658.7,520531.03,187245.11,523067.69
3631,185658.7,520531.03,183651.67,525458.9
3632,182097.0,538419.42,182382.38,540827.14
3633,185658.7,520531.03,181307.18,522749.91
3634,196826.63,536790.04,198454.68,534373.59
3635,165727.01,530631.31,166688.58,518198.25
3636,182781.49,546601.21,185172.82,545459.64
3637,164142.21,530990.34,162786.88,525613.48
3638,182049.78,538402.03,179087.83,540432.93
3639,182097.0,538419.42,181950.74,542422.13
3640,165727.01,530631.31,165954.24,525475.17
3641,185648.81,520386.09,183456.19,519394.28
3642,165727.01,530631.31,165196.14,526928.96
3643,179908.41,533781.95,178014.9,534849.21
3644,182084.59,533269.42,189542.18,531367.35
3645,179908.41,533781.95,175839.78,537197.07
3646,165727.01,530631.31,172799.39,530285.96
3647,182781.49,546601.21,187997.91,543718.73
3648,182084.59,533269.42,189096.39,533950.13
3649,167766.96,546937.62,167776.18,541468.4
3650,185658.7,520531.03,181688.26,521013.57
3651,182084.59,533269.42,184553.74,527602.3
3652,182084.59,533269.42,185188.0,534070.66
3653,179513.55,507871.84,173167.18,513831.95
3654,185658.7,520531.03,195357.86,520888.6
3655,185658.7,520531.03,174132.02,521514.77
3656,179908.41,533781.95,175594.5,530656.89
3657,185648.81,520386.09,187205.45,518916.22
3658,182781.49,546601.21,192388.29,556311.85
3659,182781.49,546601.21,184170.53,549365.03
3660,196826.63,536790.04,197928.29,536131.18
3661,182781.49,546601.21,188179.82,546377.0
3662,182097.0,538419.42,183951.46,541530.17
3663,165727.01,530631.31,169147.43,535375.36
3664,182084.59,533269.42,190287.85,530839.77
3665,196826.63,536790.04,196254.82,526979.04
3666,185648.81,520386.09,191338.69,515464.61
3667,196826.63,536790.04,194690.31,532211.63
3668,179513.55,507871.84,175149.45,510344.37
3669,185658.7,520531.03,189561.0,520962.24
3670,182781.49,546601.21,187112.69,543595.2
3671,165727.01,530631.31,169250.39,523036.18
3672,165727.01,530631.31,170066.32,527801.92
3673,165727.01,530631.31,164605.03,527022.66
3674,180193.93,550041.28,180153.82,549946.03
3675,182049.78,538402.03,182595.63,536242.35
3676,180193.93,550041.28,182726.34,555552.12
3677,179908.41,533781.95,175743.93,534020.39
3678,182084.59,533269.42,184195.15,531706.52
3679,165727.01,530631.31,173189.82,525170.73
3680,182084.59,533269.42,186222.86,531083.69
3681,179513.55,507871.84,171410.5,517889.06
3682,182781.49,546601.21,184016.49,544253.83
