Order ID,Start Northing,Start Easting,End Northing,End Easting
2275,182084.59,533269.42,195629.55,534542.13
2276,196826.63,536790.04,178222.29,508338.94
2277,180193.93,550041.28,167728.87,525050.71
2278,182084.59,533269.42,181663.49,533715.02
2279,179513.55,507871.84,186609.42,547614.69
2280,167766.96,546937.62,177625.2,513917.25
2281,182049.78,538402.03,175563.58,524275.38
2282,179908.41,533781.95,181188.29,536177.35
2283,196826.63,536790.04,188297.97,532305.42
2284,182781.49,546601.21,174481.96,514271.09
2285,180193.93,550041.28,188588.22,518382.58
2286,165418.73,530850.99,181986.27,504951.53
2287,182781.49,546601.21,174932.47,531986.32
2288,179513.55,507871.84,169426.13,535765.42
2289,165727.01,530631.31,178069.0,533219.84
2290,179513.55,507871.84,170665.83,533255.36
2291,167766.96,546937.62,177740.9,524996.74
2292,164142.21,530990.34,190800.02,539927.0
2293,185658.7,520531.03,179037.59,523435.97
2294,165418.73,530850.99,171133.92,537135.46
2295,179513.55,507871.84,172080.65,512530.84
2296,179513.55,507871.84,182141.55,542593.98
2297,182781.49,546601.21,169530.0,518226.85
2298,165418.73,530850.99,182903.0,544078.72
2299,165727.01,530631.31,163514.97,529722.76
2300,167766.96,546937.62,188438.74,555451.34
2301,165727.01,530631.31,196549.31,529487.8
2302,182097.0,538419.42,168633.68,520933.25
2303,179513.55,507871.84,185627.88,529379.13
2304,182097.0,538419.42,183256.0,524998.82
2305,164142.21,530990.34,187638.34,532473.0
2306,185658.7,520531.03,181985.59,526098.37
2307,179908.41,533781.95,173268.28,524516.55
2308,165727.01,530631.31,171173.37,523965.72
2309,185648.81,520386.09,166136.13,538930.83
2310,179513.55,507871.84,168745.89,523388.5
2311,182049.78,538402.03,188810.14,533213.53
2312,185648.81,520386.09,171287.58,529618.1
2313,179513.55,507871.84,169920.81,531868.28
2314,182781.49,546601.21,194724.32,534825.11
2315,165727.01,530631.31,184881.27,519554.82
2316,165418.73,530850.99,161243.36,524387.2
2317,180193.93,550041.28,179400.5,518480.69
2318,179908.41,533781.95,199250.54,532283.73
2319,179908.41,533781.95,183642.36,527791.3
2320,167766.96,546937.62,189312.26,523340.16
2321,185648.81,520386.09,183355.17,532930.23
2322,185658.7,520531.03,182425.43,548163.84
2323,182781.49,546601.21,179891.65,545712.0
2324,179513.55,507871.84,190587.36,525072.57
2325,167766.96,546937.62,170095.19,537459.33
2326,167766.96,546937.62,177666.75,531838.69
2327,167766.96,546937.62,193085.7,529218.2
2328,185658.7,520531.03,193829.98,533180.68
2329,179513.55,507871.84,167537.74,526398.79
2330,165418.73,530850.99,188833.83,551820.37
2331,182049.78,538402.03,162235.23,535521.69
2332,196826.63,536790.04,178525.9,543895.51
2333,196826.63,536790.04,176911.8,535067.66
2334,179513.55,507871.84,180213.22,511717.22
2335,185658.7,520531.03,189722.51,538937.7
2336,167766.96,546937.62,189851.11,518800.19
2337,196826.63,536790.04,182939.02,546972.89
2338,167766.96,546937.62,176006.72,540621.32
2339,182084.59,533269.42,168977.57,531519.66
2340,179908.41,533781.95,167428.09,532930.37
2341,182781.49,546601.21,189284.8,511291.28
2342,182084.59,533269.42,177587.89,530907.71
2343,165727.01,530631.31,185556.48,548361.84
2344,182781.49,546601.21,174826.97,533440.14
2345,165418.73,530850.99,190727.63,536254.66
2346,185658.7,520531.03,188069.35,544211.22
2347,196826.63,536790.04,167950.04,534570.79
2348,179908.41,533781.95,168888.42,537183.25
2349,182097.0,538419.42,172979.2,535574.64
2350,182781.49,546601.21,179320.88,549583.51
2351,165418.73,530850.99,198740.24,535708.04
2352,182781.49,546601.21,179057.53,536641.77
2353,179908.41,533781.95,186585.71,538490.3
2354,196826.63,536790.04,167453.56,534118.54
2355,196826.63,536790.04,181717.2,504962.63
2356,165418.73,530850.99,175934.73,512052.06
2357,185658.7,520531.03,177299.34,535971.12
2358,182049.78,538402.03,185643.33,533958.59
2359,164142.21,530990.34,172598.15,531244.1
2360,179908.41,533781.95,166207.06,541943.51
2361,182049.78,538402.03,190209.33,535291.9
2362,185648.81,520386.09,178486.16,532576.76
2363,185658.7,520531.03,181883.89,536350.06
2364,165727.01,530631.31,175468.23,523624.12
2365,167766.96,546937.62,173416.23,544825.21
2366,165418.73,530850.99,188330.76,542817.93
2367,179908.41,533781.95,173477.61,542901.92
2368,179908.41,533781.95,165292.65,527376.74
2369,182781.49,546601.21,191203.37,540881.13
2370,182049.78,538402.03,166578.44,522698.88
2371,185658.7,520531.03,174559.52,509436.53
2372,182097.0,538419.42,182628.22,508637.41
2373,185648.81,520386.09,178898.62,521357.49
2374,185648.81,520386.09,185354.09,531262.0
2375,185658.7,520531.03,177807.46,544073.99
2376,185658.7,520531.03,173474.72,509129.65
2377,164142.21,530990.34,188317.27,531904.69
2378,164142.21,530990.34,180168.94,522317.7
2379,182084.59,533269.42,188298.33,538988.84
2380,182097.0,538419.42,175799.13,521039.56
2381,182781.49,546601.21,190433.21,544540.4
2382,182781.49,546601.21,190414.55,530438.4
2383,167766.96,546937.62,184448.13,538106.99
2384,180193.93,550041.28,179450.7,538205.89
2385,196826.63,536790.04,161157.93,531928.51
2386,182097.0,538419.42,180748.19,513288.45
2387,179513.55,507871.84,169238.1,545260.72
2388,182097.0,538419.42,173671.85,550933.07
2389,185648.81,520386.09,178109.93,537214.81
2390,196826.63,536790.04,185531.89,524981.91
2391,182049.78,538402.03,169231.7,530375.5
2392,179908.41,533781.95,189030.07,541762.73
2393,185658.7,520531.03,182766.31,511319.16
2394,185648.81,520386.09,167212.39,530308.69
2395,165418.73,530850.99,174994.52,531261.52
2396,182049.78,538402.03,199967.9,531367.57
2397,182781.49,546601.21,167529.49,532710.23
2398,182049.78,538402.03,190277.37,527815.75
2399,164142.21,530990.34,184657.65,541123.8
2400,185658.7,520531.03,186096.57,526409.44
2401,165418.73,530850.99,171070.94,527410.24
2402,164142.21,530990.34,181894.79,542069.12
2403,167766.96,546937.62,175353.59,552433.77
2404,164142.21,530990.34,182389.83,538248.01
2405,196826.63,536790.04,182411.48,530553.91
2406,164142.21,530990.34,188804.48,512939.26
2407,167766.96,546937.62,179356.16,524484.14
2408,182084.59,533269.42,189566.96,554520.55
2409,185658.7,520531.03,168836.85,531681.67
2410,179513.55,507871.84,187242.64,531061.47
2411,196826.63,536790.04,180580.24,520448.66
2412,167766.96,546937.62,186383.38,547204.73
2413,164142.21,530990.34,186210.41,514549.25
2414,182084.59,533269.42,197129.34,526250.59
2415,164142.21,530990.34,171432.58,530993.98
2416,167766.96,546937.62,176932.41,530216.89
2417,165727.01,530631.31,195390.75,534036.26
2418,164142.21,530990.34,183839.77,539394.4
2419,180193.93,550041.28,197565.11,532388.93
2420,165418.73,530850.99,177104.16,525758.39
2421,164142.21,530990.34,172900.58,531069.36
2422,185648.81,520386.09,177621.29,513893.53
2423,165418.73,530850.99,176174.6,552712.55
2424,196826.63,536790.04,187236.13,513826.26
2425,164142.21,530990.34,186887.39,513521.1
2426,167766.96,546937.62,178750.11,542097.46
2427,196826.63,536790.04,183484.53,512254.9
2428,182084.59,533269.42,166894.35,531098.81
2429,182049.78,538402.03,192097.81,533236.88
2430,185648.81,520386.09,166988.18,530648.98
2431,182049.78,538402.03,178507.2,549552.19
2432,179513.55,507871.84,164692.59,533095.19
2433,196826.63,536790.04,188758.6,542209.12
2434,182097.0,538419.42,186159.61,546878.27
2435,167766.96,546937.62,181086.76,527296.39
2436,165727.01,530631.31,165822.27,522815.41
2437,185658.7,520531.03,169118.64,540614.3
2438,182097.0,538419.42,187248.34,533536.73
2439,185658.7,520531.03,181873.96,545718.9
2440,165418.73,530850.99,167875.63,533265.4
2441,182097.0,538419.42,192125.07,529684.79
2442,185648.81,520386.09,177945.48,531842.33
2443,182084.59,533269.42,185537.84,520355.39
2444,165418.73,530850.99,192889.91,534273.7
2445,165418.73,530850.99,183323.34,544416.01
2446,182084.59,533269.42,176192.29,536130.95
2447,182084.59,533269.42,181028.06,506923.71
2448,167766.96,546937.62,180066.36,540136.34
2449,185648.81,520386.09,191049.19,515246.5
2450,179908.41,533781.95,178175.29,524660.57
2451,165727.01,530631.31,193325.17,533808.52
2452,185658.7,520531.03,188739.51,544294.48
2453,196826.63,536790.04,185076.28,538767.11
2454,180193.93,550041.28,187909.13,541074.33
2455,167766.96,546937.62,164529.05,519699.13
2456,179908.41,533781.95,188352.08,547126.86
2457,180193.93,550041.28,181668.72,517127.44
2458,179908.41,533781.95,184903.76,521344.6
2459,182781.49,546601.21,187348.39,532959.14
2460,185648.81,520386.09,161865.13,530358.33
2461,179908.41,533781.95,174866.09,515495.52
2462,182097.0,538419.42,192299.36,515976.69
2463,182097.0,538419.42,180295.77,547543.76
2464,182781.49,546601.21,178541.3,530996.11
2465,196826.63,536790.04,171924.71,527194.82
2466,196826.63,536790.04,172188.83,528245.19
2467,167766.96,546937.62,173909.46,517867.35
2468,167766.96,546937.62,183049.1,526633.94
2469,182084.59,533269.42,185038.1,540324.88
2470,182781.49,546601.21,175419.89,538439.36
2471,196826.63,536790.04,181013.59,533839.6
2472,196826.63,536790.04,180236.08,515940.97
2473,182781.49,546601.21,181153.26,524353.59
2474,196826.63,536790.04,183969.5,526051.66
2475,182084.59,533269.42,183460.52,507145.8
2476,165418.73,530850.99,172892.82,529739.04
2477,179513.55,507871.84,185144.78,517597.12
2478,182781.49,546601.21,186230.57,516331.77
2479,167766.96,546937.62,179495.47,538846.21
2480,180193.93,550041.28,184725.21,539729.08
2481,164142.21,530990.34,192713.21,541519.27
2482,179908.41,533781.95,177390.12,530027.11
2483,185658.7,520531.03,171322.46,539333.14
2484,180193.93,550041.28,181376.9,512555.54
2485,180193.93,550041.28,181164.24,535227.7
2486,167766.96,546937.62,186157.15,539707.86
2487,182781.49,546601.21,184182.55,527011.51
2488,185648.81,520386.09,180316.55,549834.88
2489,182781.49,546601.21,183578.65,535130.02
2490,196826.63,536790.04,180435.53,520859.7
2491,182097.0,538419.42,197806.13,531283.9
2492,179513.55,507871.84,193157.69,533456.23
2493,185658.7,520531.03,170638.19,539502.42
2494,182097.0,538419.42,190358.25,521825.31
2495,164142.21,530990.34,164584.72,541237.02
2496,182781.49,546601.21,188608.7,529859.24
2497,180193.93,550041.28,172143.23,539421.02
2498,182084.59,533269.42,166826.09,545696.59
2499,182084.59,533269.42,197403.87,534200.64
2500,182049.78,538402.03,171222.24,530674.56
2501,196826.63,536790.04,183209.37,526354.72
2502,164142.21,530990.34,194511.47,554049.0
2503,185658.7,520531.03,192446.29,537313.51
2504,185658.7,520531.03,177967.65,540439.93
2505,182049.78,538402.03,192632.77,516532.38
2506,182084.59,533269.42,164919.02,531190.66
2507,165727.01,530631.31,181744.79,534241.6
2508,180193.93,550041.28,175768.66,537451.21
2509,182097.0,538419.42,178617.2,538305.38
2510,182781.49,546601.21,173761.35,524002.14
2511,164142.21,530990.34,185667.46,516105.77
2512,179513.55,507871.84,174533.99,539087.04
2513,185648.81,520386.09,181057.36,505993.77
2514,179908.41,533781.95,177705.83,518116.06
2515,179513.55,507871.84,177731.94,524045.37
2516,164142.21,530990.34,178233.02,531722.82
2517,179908.41,533781.95,172158.4,538932.94
2518,196826.63,536790.04,178039.51,540190.27
2519,165727.01,530631.31,188015.49,531147.05
2520,185648.81,520386.09,177668.07,532157.43
2521,179513.55,507871.84,194355.86,528899.59
2522,196826.63,536790.04,191734.04,517026.56
2523,185648.81,520386.09,180077.7,520238.66
2524,185648.81,520386.09,168220.89,535787.15
2525,164142.21,530990.34,194601.33,529433.78
2526,182781.49,546601.21,168332.63,542666.66
2527,182097.0,538419.42,195927.1,530771.0
2528,179908.41,533781.95,188062.25,513838.0
2529,164142.21,530990.34,189436.27,520359.78
2530,182084.59,533269.42,174160.42,512803.8
2531,179513.55,507871.84,168815.56,531667.35
2532,179513.55,507871.84,190330.65,515924.99
2533,185658.7,520531.03,177366.1,526385.59
2534,165418.73,530850.99,188558.09,514374.11
2535,196826.63,536790.04,184693.18,511835.19
2536,185658.7,520531.03,181504.32,519291.92
2537,182097.0,538419.42,170414.78,515030.78
2538,179908.41,533781.95,183393.43,508177.75
2539,180193.93,550041.28,184479.02,540826.47
2540,167766.96,546937.62,199315.1,530855.63
2541,180193.93,550041.28,182126.21,541744.28
2542,182084.59,533269.42,185755.48,530597.97
2543,182049.78,538402.03,175674.82,537940.99
2544,165418.73,530850.99,182054.39,525012.16
2545,182781.49,546601.21,163113.04,526107.91
2546,165727.01,530631.31,171867.86,513666.5
2547,185648.81,520386.09,164011.67,524410.23
2548,180193.93,550041.28,173128.24,529804.11
2549,165418.73,530850.99,176361.46,550087.75
2550,185658.7,520531.03,192501.9,545809.62
2551,165727.01,530631.31,188221.03,543270.88
2552,185658.7,520531.03,177232.73,510514.23
2553,180193.93,550041.28,186523.95,508782.46
2554,196826.63,536790.04,190390.7,533697.74
2555,196826.63,536790.04,190205.79,513177.54
2556,167766.96,546937.62,173937.95,544150.04
2557,179908.41,533781.95,186136.49,518483.21
2558,167766.96,546937.62,189140.91,527638.03
2559,165418.73,530850.99,186829.2,530276.13
2560,164142.21,530990.34,174736.27,526784.02
2561,185658.7,520531.03,178977.15,525767.72
2562,179908.41,533781.95,165567.69,519514.53
2563,182049.78,538402.03,182822.87,539639.02
2564,182781.49,546601.21,178571.65,530530.68
2565,167766.96,546937.62,183257.0,512514.47
2566,182097.0,538419.42,173276.27,536578.3
2567,165727.01,530631.31,187020.45,532084.24
2568,180193.93,550041.28,182632.61,531076.77
2569,167766.96,546937.62,177562.65,531244.7
2570,180193.93,550041.28,180451.36,505748.34
2571,167766.96,546937.62,171205.74,525256.91
2572,179908.41,533781.95,176120.07,518468.03
2573,182097.0,538419.42,176774.36,532101.69
2574,185658.7,520531.03,171083.05,531768.81
2575,185648.81,520386.09,192458.41,533375.12
2576,182084.59,533269.42,163777.82,527939.85
2577,182097.0,538419.42,176878.37,525853.9
2578,182084.59,533269.42,189100.41,547110.0
2579,196826.63,536790.04,185690.36,551985.92
2580,167766.96,546937.62,187859.54,547697.88
2581,179908.41,533781.95,179920.13,519811.57
2582,167766.96,546937.62,170787.42,524503.36
2583,165418.73,530850.99,178212.02,519697.92
2584,182084.59,533269.42,173029.6,527331.48
2585,180193.93,550041.28,167302.14,536910.8
2586,185648.81,520386.09,182428.43,536642.88
2587,179908.41,533781.95,182418.7,538162.73
2588,185658.7,520531.03,173092.23,525232.02
2589,179513.55,507871.84,177668.96,512639.23
2590,165418.73,530850.99,185748.15,512929.46
2591,196826.63,536790.04,168212.23,520325.26
2592,179908.41,533781.95,165183.64,544738.91
2593,165727.01,530631.31,187842.88,555835.35
2594,185648.81,520386.09,189214.18,514902.5
2595,179513.55,507871.84,187405.39,521542.06
2596,179513.55,507871.84,165425.97,527436.18
2597,165418.73,530850.99,184255.93,519336.61
2598,185658.7,520531.03,177172.04,534352.41
2599,182049.78,538402.03,190035.87,519435.8
2600,179908.41,533781.95,165225.47,536932.6
2601,167766.96,546937.62,171335.99,512945.44
2602,164142.21,530990.34,184330.01,529811.52
2603,182049.78,538402.03,177711.68,519653.67
2604,185658.7,520531.03,168440.69,519060.82
2605,182084.59,533269.42,179913.41,535733.77
2606,196826.63,536790.04,184753.81,507870.05
2607,179908.41,533781.95,168332.09,533476.38
2608,165727.01,530631.31,171038.07,530195.89
2609,167766.96,546937.62,183400.94,540702.15
2610,167766.96,546937.62,186080.53,516219.22
2611,196826.63,536790.04,179607.06,525404.11
2612,179513.55,507871.84,182012.73,539277.19
2613,182097.0,538419.42,179536.7,507397.24
2614,182781.49,546601.21,166086.56,531485.9
2615,180193.93,550041.28,173588.21,526461.55
2616,164142.21,530990.34,182527.52,533888.06
2617,165418.73,530850.99,189321.02,537651.63
2618,164142.21,530990.34,186315.03,548129.85
2619,180193.93,550041.28,179704.65,545204.21
2620,179908.41,533781.95,172115.19,543412.43
2621,185648.81,520386.09,180105.72,520534.81
2622,182781.49,546601.21,184867.66,528708.94
2623,179513.55,507871.84,181618.75,538217.14
2624,182084.59,533269.42,166469.68,546318.44
2625,179513.55,507871.84,183070.8,541318.66
2626,182084.59,533269.42,187641.81,543463.62
2627,167766.96,546937.62,181244.56,536470.69
2628,185648.81,520386.09,170304.53,526293.91
2629,182049.78,538402.03,185070.41,549506.72
2630,165727.01,530631.31,187179.53,552946.38
2631,179908.41,533781.95,187200.32,530604.93
2632,182097.0,538419.42,181097.94,509327.38
2633,165727.01,530631.31,190050.32,531751.27
2634,185658.7,520531.03,171757.13,534934.87
2635,185648.81,520386.09,178006.22,535065.98
2636,182781.49,546601.21,186194.48,533674.11
2637,167766.96,546937.62,181027.49,519664.73
2638,180193.93,550041.28,187250.34,526626.73
2639,179513.55,507871.84,183191.56,517878.53
2640,185648.81,520386.09,198078.88,534922.95
2641,167766.96,546937.62,174931.34,526601.32
2642,185648.81,520386.09,195426.42,532198.01
2643,185648.81,520386.09,175778.06,542478.59
2644,180193.93,550041.28,180625.36,509905.88
2645,182781.49,546601.21,166895.77,528603.13
2646,196826.63,536790.04,172751.58,527774.08
2647,164142.21,530990.34,179989.13,533741.4
2648,180193.93,550041.28,187082.01,538859.51
2649,164142.21,530990.34,184762.37,528742.73
2650,185648.81,520386.09,165295.97,523067.01
2651,164142.21,530990.34,174701.91,527582.64
2652,185658.7,520531.03,175551.85,537074.48
2653,165727.01,530631.31,171722.96,540284.1
2654,180193.93,550041.28,186116.84,522728.42
2655,180193.93,550041.28,195335.98,534224.57
2656,185648.81,520386.09,178569.93,521956.16
2657,165727.01,530631.31,184184.9,513801.6
2658,182084.59,533269.42,185506.18,540632.66
2659,167766.96,546937.62,188485.06,515123.83
2660,185648.81,520386.09,178131.93,531352.42
2661,182097.0,538419.42,188809.93,546740.27
2662,182049.78,538402.03,175315.68,517889.67
2663,180193.93,550041.28,167901.57,518999.39
2664,165727.01,530631.31,186785.52,545166.52
2665,167766.96,546937.62,171952.39,508094.07
2666,180193.93,550041.28,185375.88,538237.08
2667,182097.0,538419.42,186501.66,522867.96
2668,165727.01,530631.31,185381.66,513811.72
2669,182049.78,538402.03,184792.88,520940.03
2670,185658.7,520531.03,176103.55,530709.03
2671,196826.63,536790.04,170909.52,512772.94
2672,182097.0,538419.42,180536.19,527581.13
2673,179513.55,507871.84,174184.47,522151.85
2674,185658.7,520531.03,192416.82,540209.3
2675,182049.78,538402.03,191456.9,532463.92
