Order ID,Start Northing,Start Easting,End Northing,End Easting
2771,179513.55,507871.84,184259.28,555704.06
2772,167766.96,546937.62,182766.6,526795.23
2773,167766.96,546937.62,190110.32,517027.48
2774,167766.96,546937.62,181033.35,526540.08
2775,167766.96,546937.62,185064.32,530699.07
2776,179513.55,507871.84,184035.57,548462.63
2777,179513.55,507871.84,181789.03,539778.6
2778,196826.63,536790.04,163277.73,533515.17
2779,167766.96,546937.62,184149.33,521662.7
2780,167766.96,546937.62,181974.64,526888.19
2781,179513.55,507871.84,182815.94,532169.79
2782,167766.96,546937.62,191733.82,527671.97
2783,167766.96,546937.62,182030.6,523893.64
2784,196826.63,536790.04,160654.84,534290.55
2785,180193.93,550041.28,181265.44,512751.0
2786,179513.55,507871.84,191068.22,533637.66
2787,180193.93,550041.28,182526.22,512022.25
2788,179513.55,507871.84,179736.88,533064.92
2789,179513.55,507871.84,183046.28,541424.84
2790,196826.63,536790.04,172241.75,531703.57
2791,179513.55,507871.84,182766.53,545487.22
2792,179513.55,507871.84,165372.43,538594.4
2793,179513.55,507871.84,174941.32,530719.74
2794,164142.21,530990.34,200596.18,531525.53
2795,196826.63,536790.04,164259.0,525969.75
2796,180193.93,550041.28,176127.65,511718.41
2797,179513.55,507871.84,168747.7,542516.6
2798,167766.96,546937.62,188661.27,531123.36
2799,179513.55,507871.84,176519.68,541657.35
2800,179513.55,507871.84,190792.44,533854.49
2801,179513.55,507871.84,182863.64,551764.38
2802,180193.93,550041.28,177636.47,525013.79
2803,179513.55,507871.84,160176.61,540282.79
2804,179513.55,507871.84,181114.81,532335.55
2805,179513.55,507871.84,182434.45,553062.51
2806,179513.55,507871.84,167188.58,535875.03
2807,179513.55,507871.84,176202.97,537707.53
2808,179513.55,507871.84,182456.4,535396.59
2809,179513.55,507871.84,189147.56,549222.43
2810,180193.93,550041.28,180031.12,519153.51
2811,179513.55,507871.84,185042.87,536343.32
2812,179513.55,507871.84,178004.74,545445.37
2813,179513.55,507871.84,168612.62,540942.36
2814,167766.96,546937.62,184976.65,525479.4
2815,196826.63,536790.04,158050.52,530037.97
2816,179513.55,507871.84,166409.42,536726.38
2817,179513.55,507871.84,179435.39,545231.12
2818,179513.55,507871.84,187124.71,536987.13
2819,180193.93,550041.28,174515.1,518613.87
2820,180193.93,550041.28,182002.19,509835.15
2821,179513.55,507871.84,185532.48,534644.17
2822,179513.55,507871.84,180962.7,535700.44
2823,179513.55,507871.84,178625.57,550489.0
2824,180193.93,550041.28,175419.85,512742.27
2825,179513.55,507871.84,186146.07,543457.0
2826,179513.55,507871.84,173413.33,535998.91
2827,179513.55,507871.84,187491.02,533142.64
2828,167766.96,546937.62,184598.71,519807.05
2829,167766.96,546937.62,182210.05,518708.82
2830,180193.93,550041.28,179293.91,508488.92
2831,179513.55,507871.84,176969.69,529148.33
2832,180193.93,550041.28,176245.86,523827.83
2833,179513.55,507871.84,181058.63,534409.83
2834,167766.96,546937.62,182623.21,521360.07
2835,180193.93,550041.28,183055.2,511178.84
2836,179513.55,507871.84,175144.13,530342.87
2837,179513.55,507871.84,176001.79,537015.21
2838,167766.96,546937.62,181652.37,526167.55
2839,196826.63,536790.04,167373.43,530927.21
2840,196826.63,536790.04,169608.58,532672.04
2841,179513.55,507871.84,170582.85,541738.24
2842,196826.63,536790.04,167013.03,530054.15
2843,179513.55,507871.84,177075.23,532910.6
2844,179513.55,507871.84,180810.8,538416.12
2845,180193.93,550041.28,176511.12,527957.72
2846,196826.63,536790.04,166359.38,533209.66
2847,196826.63,536790.04,172883.17,526374.58
2848,180193.93,550041.28,173647.8,512225.53
2849,179513.55,507871.84,184397.66,534248.69
2850,180193.93,550041.28,176799.53,510648.06
2851,180193.93,550041.28,173994.83,523790.12
2852,167766.96,546937.62,187178.95,530034.47
2853,179513.55,507871.84,181317.14,536088.83
2854,167766.96,546937.62,193004.71,532650.48
2855,179513.55,507871.84,182970.76,540362.32
2856,180193.93,550041.28,175279.37,512749.64
2857,179513.55,507871.84,181609.24,538286.87
2858,179513.55,507871.84,179098.43,533729.09
2859,179513.55,507871.84,169115.03,541927.51
2860,179513.55,507871.84,180559.16,530475.44
2861,167766.96,546937.62,187299.88,530571.9
2862,179513.55,507871.84,183076.86,534331.99
2863,167766.96,546937.62,186949.15,529409.83
2864,167766.96,546937.62,190657.89,529994.29
2865,167766.96,546937.62,184298.57,528975.2
2866,167766.96,546937.62,184480.03,530493.91
2867,179513.55,507871.84,192745.92,552004.73
2868,167766.96,546937.62,191607.87,518451.3
2869,179513.55,507871.84,165348.04,539888.7
2870,179513.55,507871.84,173533.99,537115.06
2871,167766.96,546937.62,187251.49,530476.38
2872,196826.63,536790.04,167285.1,532157.41
2873,180193.93,550041.28,174533.53,525622.81
2874,196826.63,536790.04,162474.88,526621.51
2875,196826.63,536790.04,169485.78,530338.42
2876,196826.63,536790.04,165588.16,531803.55
2877,180193.93,550041.28,178796.88,521650.65
2878,180193.93,550041.28,176428.78,524620.02
2879,179513.55,507871.84,169914.7,534720.66
2880,167766.96,546937.62,184462.27,528947.58
2881,179513.55,507871.84,182855.03,531234.81
2882,180193.93,550041.28,179402.89,526282.89
2883,179513.55,507871.84,181696.58,536709.98
2884,167766.96,546937.62,188330.31,527432.07
2885,196826.63,536790.04,169496.03,520319.89
2886,179513.55,507871.84,173911.51,536490.47
2887,179513.55,507871.84,186858.65,538462.6
2888,179513.55,507871.84,189145.69,551084.1
2889,196826.63,536790.04,164932.7,518952.29
2890,179513.55,507871.84,180050.97,535524.6
2891,179513.55,507871.84,173130.01,535960.08
2892,196826.63,536790.04,167063.36,534767.67
2893,167766.96,546937.62,184726.99,525333.04
2894,180193.93,550041.28,178075.64,523707.44
2895,167766.96,546937.62,181222.57,527486.44
2896,179513.55,507871.84,183968.15,532461.55
2897,179513.55,507871.84,172393.22,538355.19
2898,179513.55,507871.84,189641.16,535608.93
2899,167766.96,546937.62,189572.43,515162.17
2900,167766.96,546937.62,188985.21,520831.48
2901,167766.96,546937.62,183345.81,521322.57
2902,167766.96,546937.62,191732.86,521682.88
2903,196826.63,536790.04,169337.4,525244.81
2904,179513.55,507871.84,179122.31,541244.07
2905,179513.55,507871.84,171069.02,543599.74
2906,179513.55,507871.84,178129.77,540397.68
2907,179513.55,507871.84,191335.77,543660.63
2908,167766.96,546937.62,183947.5,519973.29
2909,179513.55,507871.84,185084.35,543406.08
2910,167766.96,546937.62,191877.97,515646.46
2911,179513.55,507871.84,184085.3,542142.53
2912,167766.96,546937.62,180357.12,525284.38
2913,179513.55,507871.84,181653.48,537481.92
2914,180193.93,550041.28,175888.07,523794.68
2915,179513.55,507871.84,188223.85,540691.76
2916,179513.55,507871.84,172145.77,539008.6
2917,167766.96,546937.62,182561.41,523886.16
2918,179513.55,507871.84,192233.94,545522.47
2919,196826.63,536790.04,170925.03,523994.02
2920,179513.55,507871.84,183200.62,541673.47
2921,179513.55,507871.84,164280.62,536949.39
2922,179513.55,507871.84,174560.5,548937.8
2923,179513.55,507871.84,182292.98,552120.92
2924,196826.63,536790.04,166680.59,521711.34
2925,179513.55,507871.84,180772.34,536412.63
2926,167766.96,546937.62,185319.89,530239.73
2927,180193.93,550041.28,179219.25,520627.53
2928,167766.96,546937.62,187842.45,525948.07
2929,179513.55,507871.84,183824.61,541423.8
2930,196826.63,536790.04,165991.52,528273.01
2931,179513.55,507871.84,180137.54,542244.65
2932,179513.55,507871.84,183787.09,540879.43
2933,196826.63,536790.04,169003.3,527471.2
2934,167766.96,546937.62,183287.34,529140.24
2935,179513.55,507871.84,183345.07,532027.44
2936,179513.55,507871.84,187448.61,546281.95
2937,179513.55,507871.84,177791.71,530218.43
2938,167766.96,546937.62,190104.81,532056.95
2939,196826.63,536790.04,162375.78,537174.62
2940,179513.55,507871.84,193891.11,534199.26
2941,180193.93,550041.28,179518.11,518793.84
2942,179513.55,507871.84,184805.89,552145.12
2943,179513.55,507871.84,187393.36,545289.27
2944,167766.96,546937.62,193599.7,530276.97
2945,167766.96,546937.62,183152.06,528285.96
2946,179513.55,507871.84,175931.44,530184.32
2947,179513.55,507871.84,184489.12,533864.97
2948,179513.55,507871.84,182669.03,534433.21
2949,196826.63,536790.04,169946.7,530762.42
2950,179513.55,507871.84,175996.05,536731.51
2951,179513.55,507871.84,183431.25,548909.82
2952,196826.63,536790.04,168967.82,521982.83
2953,180193.93,550041.28,171194.42,514922.22
2954,196826.63,536790.04,168629.2,531236.74
2955,179513.55,507871.84,183421.97,535055.31
2956,179513.55,507871.84,181284.41,536174.06
2957,179513.55,507871.84,189008.87,532874.05
2958,180193.93,550041.28,178439.75,508762.08
2959,179513.55,507871.84,178930.82,530764.27
2960,180193.93,550041.28,174416.51,513074.93
2961,196826.63,536790.04,168125.31,522396.52
2962,179513.55,507871.84,183601.7,550394.27
2963,167766.96,546937.62,188321.89,530355.81
2964,180193.93,550041.28,173635.61,513666.45
2965,167766.96,546937.62,184082.94,529833.93
2966,167766.96,546937.62,180954.27,526806.11
2967,179513.55,507871.84,186654.34,551104.35
2968,179513.55,507871.84,178575.59,529895.26
2969,167766.96,546937.62,182959.56,523993.23
2970,179513.55,507871.84,178845.18,538355.02
2971,196826.63,536790.04,166848.72,532571.08
2972,179513.55,507871.84,187923.74,538517.28
2973,179513.55,507871.84,181797.73,538168.17
2974,180193.93,550041.28,179139.19,526017.42
2975,179513.55,507871.84,170216.55,539936.0
2976,167766.96,546937.62,183496.8,525753.39
2977,196826.63,536790.04,164754.61,526042.15
2978,179513.55,507871.84,175128.19,531265.39
2979,179513.55,507871.84,174566.78,530985.58
2980,180193.93,550041.28,176842.21,527868.09
2981,164142.21,530990.34,199924.7,535631.28
2982,179513.55,507871.84,174482.13,543015.67
2983,167766.96,546937.62,186583.98,524530.57
2984,180193.93,550041.28,180313.86,511799.43
2985,179513.55,507871.84,192619.71,536969.86
2986,179513.55,507871.84,165603.59,547118.88
2987,179513.55,507871.84,185081.4,544126.29
2988,180193.93,550041.28,173157.6,511961.12
2989,167766.96,546937.62,186590.15,529636.41
2990,179513.55,507871.84,174364.74,536888.73
2991,180193.93,550041.28,175454.22,513508.51
2992,167766.96,546937.62,183252.53,517729.02
2993,180193.93,550041.28,180642.92,506307.69
2994,179513.55,507871.84,169899.32,536687.33
2995,196826.63,536790.04,165306.01,523975.54
2996,179513.55,507871.84,181828.87,534330.96
2997,179513.55,507871.84,179106.97,533591.81
2998,180193.93,550041.28,172800.73,522851.63
2999,179513.55,507871.84,174058.33,531906.62
3000,196826.63,536790.04,167128.59,531981.64
3001,196826.63,536790.04,160266.21,531325.1
3002,180193.93,550041.28,179075.37,526199.79
3003,167766.96,546937.62,182870.62,524578.41
3004,196826.63,536790.04,167792.99,532667.93
3005,167766.96,546937.62,186958.12,530861.76
3006,164142.21,530990.34,197892.1,535043.97
3007,196826.63,536790.04,169288.44,525455.76
3008,196826.63,536790.04,165925.02,523609.16
3009,180193.93,550041.28,182974.15,509131.15
3010,179513.55,507871.84,183000.36,542104.66
3011,179513.55,507871.84,185185.63,536923.69
3012,179513.55,507871.84,176169.06,535239.4
3013,167766.96,546937.62,184125.07,512331.25
3014,196826.63,536790.04,170832.63,530551.04
3015,167766.96,546937.62,190319.04,519106.2
3016,179513.55,507871.84,178905.36,540691.18
3017,180193.93,550041.28,180278.86,516011.72
3018,179513.55,507871.84,185427.75,531422.23
3019,179513.55,507871.84,174429.97,546444.69
3020,164142.21,530990.34,195155.57,534448.63
3021,179513.55,507871.84,190519.84,544844.96
3022,167766.96,546937.62,184066.08,530197.72
3023,167766.96,546937.62,181361.93,528353.97
3024,196826.63,536790.04,165965.73,530530.29
3025,179513.55,507871.84,174352.61,537369.86
3026,179513.55,507871.84,194198.8,536225.15
3027,179513.55,507871.84,176084.58,553569.29
3028,179513.55,507871.84,187623.82,553331.46
3029,179513.55,507871.84,184586.26,549024.88
3030,179513.55,507871.84,170223.04,533315.27
3031,180193.93,550041.28,177448.98,528648.03
3032,179513.55,507871.84,178962.13,539456.89
3033,179513.55,507871.84,184330.56,531442.78
3034,179513.55,507871.84,171445.02,535380.02
3035,179513.55,507871.84,183199.85,530506.48
3036,167766.96,546937.62,185563.76,519301.27
3037,180193.93,550041.28,178576.38,506916.85
3038,180193.93,550041.28,177110.82,512279.21
3039,179513.55,507871.84,177224.73,537435.52
3040,167766.96,546937.62,182675.04,526533.18
3041,179513.55,507871.84,174286.74,532822.31
3042,179513.55,507871.84,164064.78,549428.42
3043,179513.55,507871.84,178906.37,539854.6
3044,167766.96,546937.62,187025.03,523021.2
3045,167766.96,546937.62,189398.45,514963.88
3046,179513.55,507871.84,182564.17,530090.16
3047,164142.21,530990.34,194969.84,534620.26
3048,180193.93,550041.28,177383.1,524551.21
3049,196826.63,536790.04,170683.12,528418.15
3050,196826.63,536790.04,166950.07,530235.79
3051,167766.96,546937.62,192302.57,505640.2
3052,179513.55,507871.84,179067.7,530554.75
3053,164142.21,530990.34,196505.92,532979.37
3054,196826.63,536790.04,165630.82,526709.91
3055,180193.93,550041.28,179325.82,516999.56
3056,167766.96,546937.62,184918.98,515479.47
3057,179513.55,507871.84,168878.17,540123.9
3058,167766.96,546937.62,188218.5,515003.83
3059,179513.55,507871.84,179533.21,550174.99
3060,167766.96,546937.62,192329.1,529245.96
3061,180193.93,550041.28,176814.66,524946.98
3062,179513.55,507871.84,178093.64,532169.52
3063,180193.93,550041.28,169848.14,518173.79
3064,179513.55,507871.84,176918.02,536517.56
3065,179513.55,507871.84,179912.18,550042.25
3066,167766.96,546937.62,191058.35,506606.4
3067,179513.55,507871.84,174908.46,552233.88
3068,196826.63,536790.04,173052.91,530703.47
3069,167766.96,546937.62,187518.84,528957.74
3070,179513.55,507871.84,184106.0,550477.26
3071,167766.96,546937.62,184710.11,525400.29
3072,179513.55,507871.84,183802.49,537234.56
3073,196826.63,536790.04,173627.07,526215.09
3074,179513.55,507871.84,173240.35,544909.08
3075,179513.55,507871.84,186271.95,534749.28
3076,180193.93,550041.28,177515.69,521366.83
3077,196826.63,536790.04,166446.99,519815.75
3078,179513.55,507871.84,181338.67,540086.73
3079,179513.55,507871.84,186219.8,538018.91
3080,180193.93,550041.28,180039.21,518011.3
3081,179513.55,507871.84,190458.94,537118.19
3082,167766.96,546937.62,187858.81,521050.41
3083,167766.96,546937.62,184912.71,516942.08
3084,179513.55,507871.84,183876.41,537009.96
3085,167766.96,546937.62,194538.9,532087.45
3086,164142.21,530990.34,193824.98,533477.04
3087,179513.55,507871.84,175186.91,538806.89
3088,179513.55,507871.84,182980.19,533391.08
3089,180193.93,550041.28,179308.15,521708.38
3090,179513.55,507871.84,183223.79,540850.84
3091,196826.63,536790.04,167571.3,526278.27
3092,179513.55,507871.84,183681.14,544094.03
3093,179513.55,507871.84,189398.42,552677.44
3094,167766.96,546937.62,188630.75,528527.49
3095,196826.63,536790.04,159156.6,531034.29
3096,179513.55,507871.84,173089.11,545178.7
3097,179513.55,507871.84,167128.83,538653.48
3098,179513.55,507871.84,187464.04,555096.19
3099,179513.55,507871.84,185521.5,542648.96
3100,196826.63,536790.04,174423.63,528646.08
3101,179513.55,507871.84,184333.26,548069.19
3102,179513.55,507871.84,186410.36,532537.66
3103,167766.96,546937.62,189959.36,521467.7
3104,180193.93,550041.28,174751.02,510580.3
3105,179513.55,507871.84,183079.42,541674.9
3106,179513.55,507871.84,183128.55,542860.19
3107,179513.55,507871.84,190492.54,555159.11
3108,179513.55,507871.84,181743.18,537023.18
3109,179513.55,507871.84,185012.73,542984.0
3110,196826.63,536790.04,167491.0,517940.25
3111,196826.63,536790.04,173902.34,528666.96
3112,179513.55,507871.84,172016.48,545434.0
3113,167766.96,546937.62,190012.33,515185.89
3114,180193.93,550041.28,175747.44,523879.22
3115,167766.96,546937.62,187816.16,511423.43
3116,180193.93,550041.28,180485.62,511869.2
3117,196826.63,536790.04,159249.03,531386.22
3118,196826.63,536790.04,170035.37,524103.59
3119,179513.55,507871.84,182097.99,534717.13
3120,167766.96,546937.62,181595.43,518661.95
3121,179513.55,507871.84,166004.0,538988.19
3122,179513.55,507871.84,176296.75,539964.18
3123,179513.55,507871.84,193745.71,534103.34
3124,179513.55,507871.84,184551.4,538253.19
3125,167766.96,546937.62,178933.62,528983.18
3126,179513.55,507871.84,191378.74,556346.7
3127,179513.55,507871.84,180715.67,537861.46
3128,179513.55,507871.84,192271.08,536692.61
3129,196826.63,536790.04,159155.35,528716.87
3130,179513.55,507871.84,184339.74,539413.88
3131,180193.93,550041.28,173473.74,515522.73
3132,179513.55,507871.84,181963.17,530807.47
3133,180193.93,550041.28,169972.42,519161.15
3134,179513.55,507871.84,185811.04,540903.31
3135,179513.55,507871.84,182331.78,536361.6
3136,179513.55,507871.84,191504.25,545496.77
3137,179513.55,507871.84,182038.53,551534.95
3138,180193.93,550041.28,181203.79,517362.48
3139,167766.96,546937.62,181093.55,527856.57
3140,179513.55,507871.84,167347.45,545766.19
3141,179513.55,507871.84,189479.75,541701.53
3142,179513.55,507871.84,183698.84,544960.59
3143,179513.55,507871.84,185506.39,534032.56
3144,179513.55,507871.84,189772.68,532788.07
3145,167766.96,546937.62,194775.61,530265.89
3146,167766.96,546937.62,190541.48,530996.47
3147,179513.55,507871.84,185613.64,546868.22
3148,167766.96,546937.62,187684.5,513993.19
3149,179513.55,507871.84,184032.71,534456.6
3150,179513.55,507871.84,187238.99,534994.89
3151,180193.93,550041.28,175979.74,525719.3
3152,167766.96,546937.62,187291.56,511546.61
3153,167766.96,546937.62,190900.02,531384.88
3154,196826.63,536790.04,170610.44,527438.95
3155,167766.96,546937.62,183589.31,511552.9
3156,167766.96,546937.62,193257.68,526240.44
3157,167766.96,546937.62,189496.89,521496.69
3158,196826.63,536790.04,173408.5,528265.97
3159,179513.55,507871.84,175421.35,548144.45
3160,180193.93,550041.28,183514.55,505734.94
3161,196826.63,536790.04,168074.32,520519.9
3162,179513.55,507871.84,184117.2,547557.74
3163,179513.55,507871.84,172560.44,536495.52
3164,179513.55,507871.84,184123.28,531271.58
3165,180193.93,550041.28,174224.74,521518.84
3166,179513.55,507871.84,184661.55,547990.14
3167,167766.96,546937.62,184435.76,513013.48
3168,167766.96,546937.62,185239.1,528372.84
